2858,3.5,-0.5,135,0,1,-6,160,0,0,0,0,,1
2859,9.25,-3.75,15,0,-15.25,-4.25,15,0,0,1,1,,1
2860,-0.75,-6.75,65,0,-12,-4.5,90,0,0,1,0,,1
2861,8,-2,80,0,12.25,-2.75,110,2.5,3,0,0,,1
2862,-21.5,-6,70,0,3.5,-1.5,60,2.5,2,0,0,,1
2863,5.25,-6.5,175,0,-21,-4,135,0,0,0,0,,1
2864,-1.25,-6,100,0,-15,-0.25,55,0,0,0,0,,1
2865,8,-1.5,165,0,-14.25,-2,105,0,0,0,0,,1
2866,-24.5,-3.25,80,0,8,-2,40,0,0,0,0,,1
2867,-2.5,-5,60,0,5,-6,150,0,0,0,0,,1
2868,6.75,-5.5,155,0,-1.5,-4.5,35,0,0,0,0,,1
2869,-15.75,-4.5,45,0,-8.25,-2.25,5,0,0,0,0,,1
2870,-23.75,-1.5,175,2.25,-20,-5.75,40,2.75,2,0,0,,1
2871,11,-0.25,35,0,13.5,-6.75,95,0,0,0,1,,1
2872,-24.75,-1,100,0,-7.75,-5,25,0,0,0,0,,1
2873,1.75,-3.5,160,0,0.75,-1.5,100,0,0,1,1,,1
2874,1.75,-4.25,80,0,-9,-6,35,0,0,0,0,,1
2875,-18,-3.5,40,0,8.5,-1,130,0,0,0,1,,1
2876,11,-1,65,0,5.5,-6.25,165,0,0,0,0,,1
2877,14.5,-3.5,65,0,14.5,-2.75,170,0,0,1,0,,1
2878,-3.25,-3,70,0,-15.75,-3.75,110,1.5,3,0,0,,1
2879,3.25,-5.25,75,1.5,10.5,-5,110,0,3,0,0,,1
2880,6.5,-1.75,160,0,-24.25,-2,65,0,0,0,0,,1
2881,9.5,-0.5,30,0,-14,-3.5,125,0,0,0,0,,1
2882,8.25,-2.25,90,0,-5.5,-1.25,140,0,0,0,0,,1
2883,-22.5,-4,55,0,-11.5,-5.75,100,0,0,0,0,,1
2884,-20.25,-1.25,60,0,-1.75,-6,30,0,0,0,0,,1
2885,-11.5,-3,150,0,-17,-3.25,40,0,0,0,0,,1
2886,-9,-2,30,0,-23.5,-3.5,40,0,0,0,1,,1
2887,7.5,-3,15,0,4.5,-3,35,0,0,0,0,,1
2888,1.75,-6.5,60,1,1,-1.75,55,0,1,0,0,,1
2889,-7.75,-6.75,165,0,-14.25,-5.75,125,0,0,0,0,,1
2890,-13.5,-0.5,170,0,0.5,-6.5,110,0,0,0,0,,1
2891,4.5,-3,135,0,-24,-3.25,100,0,0,0,0,,1
2892,-11,-4,125,0,14,-0.75,135,0,0,0,0,,1
2893,-6,-4.5,175,0,-10,-0.75,55,0,0,0,0,,1
2894,-18.5,-4.5,10,0,-12.5,-5.5,85,0,0,0,0,,1
2895,-17.5,-1.25,55,0,13.25,-1.5,85,0,0,0,0,,1
2896,4.25,-3.5,20,0,3.75,-7,20,0,0,0,0,,1
2897,13,-5,90,0,-12,-4.25,70,0,0,0,0,,1
2898,-9.5,0,90,0,14.25,-3,5,0,0,0,0,,1
2899,13,-0.5,10,0,-10.25,-5,140,0,0,0,0,,1
2900,-19.5,-0.25,165,0,-15.25,-7,75,0,0,0,1,,1
2901,9.5,-5.25,60,0,-12.25,-6.5,35,0,0,0,0,,1
2902,5.75,-5.5,60,0,-22.5,-2,135,0,0,0,1,,1
2903,-18.5,-1,130,0,-15.5,-5.75,20,0,0,0,1,,1
2904,-19,-4,155,0,4,-1.25,105,0,0,0,0,,1
2905,13.75,-6.75,55,0,-7.5,-7,175,0,0,0,0,,1
2906,-17.25,-1,130,0,7,-2,170,0,0,0,0,,1
2907,12.25,-5,90,0,-23,-6.75,5,0,0,0,1,,1
2908,5.75,-1.25,90,0,2.75,-2.25,45,0,0,0,0,,1
2909,5.5,-2.5,95,0,-15,-5.75,105,0,0,0,0,,1
2910,14.25,-3.5,30,0,-16.75,-0.75,25,0,0,0,0,,1
2911,-21.5,0,15,0,-4.5,-4.5,170,0,0,0,0,,1
2912,-20.25,-1,165,0,-2.25,-3,145,0,0,0,1,,1
2913,-10.75,-4,15,0,-22,-1.25,25,0,0,0,0,,1
2914,1.5,-6,165,0,-2.5,-1.25,165,2.5,1,0,0,,1
2915,7.5,-0.5,175,0,10,-6.75,60,0,0,0,0,,1
2916,9.5,-1.5,5,0,-24.75,-5.25,110,0,0,0,0,,1
2917,-6.5,-7,55,0,-24.75,-0.5,135,0,0,0,0,,1
2918,-17.75,-5.25,35,0,13.75,-3,35,0,0,0,0,,1
2919,7,-1.75,35,0,-14.75,-4,170,0,0,0,0,,1
2920,7,-2.75,115,0,-9.75,-0.5,125,0,0,0,0,,1
2921,0.75,-3.25,175,1.5,-11,-1,145,3,2,0,0,,1
2922,-10,-1,15,0,-5.75,-3.25,65,0,0,0,0,,1
2923,-12,-1,175,0,3,-2.5,135,0,0,1,0,,1
2924,-12.25,-4,10,0,-16.5,0,105,0,0,0,0,,1
2925,11.25,-4.75,80,0,-22.75,-4,60,0,0,0,0,,1
2926,-7.75,-5.5,95,0,0,-3,85,0,0,1,0,,1
2927,-13,-5.25,160,0,8.75,-6.25,155,0,0,0,0,,1
2928,11.5,-5.25,165,0,-23.5,-4.75,170,0,0,0,0,,1
2929,-21,-2.75,95,0,-3,-0.75,115,2,1,0,0,,1
2930,-11.5,-4,140,0,1,-0.5,20,0,0,1,0,,1
2931,0.75,-4,160,0,-18.75,-6.25,15,0,0,0,0,,1
2932,1,-5.75,150,0,-8.25,-7,110,0,0,0,1,,1
2933,9,-6.25,10,0,3,-1.25,125,0,0,0,1,,1
2934,1.5,-2.25,90,0,-24.75,-2,175,0,0,0,1,,1
2935,-19.25,-3.5,115,0,-12.5,-2.5,25,0,0,0,0,,1
2936,10.25,-5.25,160,0,3.25,-4.25,50,0,0,0,0,,1
2937,6,-1,20,0,-14.25,-5.75,110,0,0,1,0,,1
2938,-8.25,-2,60,0,-5,-4,75,1.75,3,0,0,,1
2939,11.25,-3,65,0,5,-1.5,135,0,0,0,0,,1
2940,14,-5.75,45,0,14.5,-7,140,0,0,0,1,,1
2941,13,-0.25,80,0,-6,-1.25,155,0,0,0,0,,1
2942,-24,-2,145,0,-8,-1,80,2.25,3,0,0,,1
2943,1,-0.5,15,0,-11,-6.5,20,0,0,0,1,,1
2944,-9,-4,75,0,12,-7,65,0,0,1,0,,1
2945,12.75,-3.75,135,0,-3.25,-3,100,0,0,0,1,,1
2946,-8.75,-0.5,135,0,9.25,-7,105,0,0,0,0,,1
2947,0.5,-6,130,0,-12.75,-4.5,30,0,0,0,0,,1
2948,15,-1,30,0,8.75,-0.75,120,0,0,0,0,,1
2949,-19.75,-4.75,160,0,-18.25,-3.75,35,0,0,0,0,,1
2950,-13,-3.5,150,0,-13,-4,5,0,0,0,1,,1
2951,-19.5,-5,180,0,-2.25,0,135,0,0,0,0,,1
2952,-5,-2,45,0,-15,-4.75,115,0,0,1,1,,1
2953,-13,-6.5,40,0,-14.25,-3.75,175,0,0,0,1,,1
2954,-17,-2.5,170,0,12,-6,80,0,0,0,0,,1
2955,-12.25,-6.25,175,0,-13,-6.5,70,0,0,0,0,,1
2956,12,-2.75,115,0,2,-3,125,0,0,1,1,,1
2957,0.25,-3,20,0,-2.5,-1.25,155,0,0,0,0,,1
2958,6,-3,135,0,-22.25,-2.5,120,0,0,0,0,,1
2959,-20.5,-1.5,150,0,-17.5,-0.5,35,0,0,0,0,,1
2960,-16.75,-4.75,45,0,9,-1.5,50,0,0,1,0,,1
2961,-21.5,-6.75,60,0,14,-0.5,135,0,0,0,1,,1
2962,-18,-1.75,175,0,-19.75,-1.25,5,0,0,0,0,,1
2963,7,-1,60,0,7,-3.75,70,0,0,1,0,,1
2964,9,-6.75,105,0,-1,-5.25,40,0,0,0,0,,1
2965,-6,-6,55,0,-22.5,-2.25,55,0,0,1,0,,1
2966,-22.25,-3.5,60,0,-17.5,-4.5,70,0,0,0,0,,1
2967,-13.75,-3.25,75,0,5.75,-2.5,95,0,0,1,0,,1
2968,7.75,-2,10,0,-13.75,-6.25,135,0,0,0,0,,1
2969,-17.75,-4.5,165,0,-3.5,-6.75,165,0,0,0,0,,1
2970,3.75,-5.5,70,0,9.5,-5.25,145,0,0,0,1,,1
2971,11.25,-4,125,0,-16,-1,20,0,0,0,1,,1
2972,-17,-1.5,20,0,-19.25,-3,40,0,0,0,0,,1
2973,12,-1,120,0,-15.5,-4.75,175,0,0,0,0,,1
2974,14.5,-5.5,130,0,-20,-0.75,5,0,0,0,0,,1
2975,6,-6,180,0,-19,-4.25,75,0,0,0,0,,1
2976,-11.25,-3,170,0.5,-11.25,-5.75,165,0,2,0,0,,1
2977,4,-0.25,155,0,-6,-4.75,135,0,0,0,0,,1
2978,-2,-5.75,165,0,5.75,-1,100,0,0,1,1,,1
2979,2.5,-5.75,165,0,15,-1.25,170,0,0,0,0,,1
2980,-1,-0.5,180,0,13,-2.25,90,0,0,1,0,,1
2981,-16.75,-3.25,5,0,-0.5,-4.75,125,0,0,0,0,,1
2982,13.25,-4,150,0,-13.5,-0.5,140,0,0,0,0,,1
2983,-23,-1.25,5,0,7.25,-1.25,50,0,0,0,0,,1
2984,9.75,-2.25,10,0,14,-2.75,60,0,0,0,0,,1
2985,-17,-2,60,0,2,-3.75,30,0,0,0,0,,1
2986,5,-2,50,0,13.75,-2,150,0,0,0,1,,1
2987,-18,-2,110,0,-19,-0.5,30,0,0,1,0,,1
2988,5.75,-3.25,140,0,-7.75,-2,105,0,0,0,0,,1
2989,12.25,-2.75,60,0,5,-0.5,45,0,0,0,0,,1
2990,-11,-2.5,90,1.25,4.75,-2.25,105,0,1,0,0,,1
2991,-9.75,-1.25,65,0,-2,-1,85,0,0,0,0,,1
2992,-21.5,-1.25,160,0,2.5,-6.25,5,0,0,0,0,,1
2993,-12.5,-5,40,0,-13.5,-5.5,150,0,0,0,0,,1
2994,3.75,-5,100,0,-16,-3.75,25,0,0,1,0,,1
2995,11.5,-6,170,0,-7.5,-3,85,0,0,0,1,,1
2996,-18.25,-4,160,0,-13,-1.75,105,0,0,0,0,,1
2997,-5.25,-2,145,0,2.75,-6.25,85,0,0,0,0,,1
2998,-2,-1,20,0,1.5,-1,100,0,0,0,0,,1
2999,-4.75,-2,90,0,-16.25,-3.25,175,1,1,0,0,,1
3000,-10.5,-2,90,0,3,-2.5,95,0,0,0,0,,1
3001,-24.75,-2.5,70,0,9.75,-4.5,110,0,0,0,0,,1
3002,-3.5,-0.25,80,0,4.25,-2.75,50,0,0,0,0,,1
3003,-9.5,-3.5,50,0,-7.25,-4.5,115,0,0,0,0,,1
3004,10,0,25,0,-14,-2.25,165,0,0,0,0,,1
3005,-11.25,-1,45,0,10.5,-3.5,50,0,0,0,0,,1
3006,-20.25,-4.75,50,0,12.25,-2.5,5,0,0,0,0,,1
3007,-5,-0.5,120,0,8,-1,65,0,0,0,0,,1
3008,-23,-2.25,155,0,0.75,-3,90,0,0,0,0,,1
3009,-10.25,-6.75,115,0,-11.5,-1,115,0,0,0,0,,1
3010,-0.5,-5.75,120,0,-15,-7,90,0,0,0,1,,1
3011,8.5,-6.25,160,0,3.25,-6.75,110,0,0,0,0,,1
3012,8,-4,130,0,-20.75,-3.75,100,0,0,0,0,,1
3013,-4.25,-4.5,20,0,-23,-0.5,120,0,0,0,0,,1
3014,-16,-1,75,0,-24,-7,45,0,0,0,0,,1
3015,-4.25,-4,125,0,13.75,-3,55,0,0,0,0,,1
3016,3,-1,35,0,-15.5,-2.25,80,0,0,0,0,,1
3017,-3,-6.5,80,0,0,-5.5,175,0,0,0,0,,1
3018,8.5,-4,40,0,-18.75,-4,95,0,0,0,0,,1
3019,-18.25,-3,135,0,-23.5,-5.25,90,1,2,0,0,,1
3020,-10.5,-5,155,0,-8.5,-2.25,110,0,0,0,0,,1
3021,-18.5,-3.5,155,0,11.25,-5.75,40,0,0,0,0,,1
3022,-10.25,-0.5,125,0,-11.75,-6,35,0,0,0,0,,1
3023,-14.5,-5,180,0,-1,-3.75,35,0,0,0,0,,1
3024,9.25,-2.25,180,0,-6.5,-1.5,115,0,0,0,0,,1
3025,-14,-0.5,65,0,6.25,-3.5,90,0,0,0,0,,1
3026,-8.5,-1,75,0,-8,-2,70,0,0,0,1,,1
3027,-10.5,-5,165,0,-18.25,0,165,0,0,0,0,,1
3028,-1.75,-3,160,0,3,-2,120,0,0,0,0,,1
3029,5.75,-6,115,0,-22.25,-5,150,0,0,0,0,,1
3030,-8.5,-3,100,0,-11,-5,120,0,0,0,0,,1
3031,-21,-6.75,160,0,-12,-6,85,0,0,0,0,,1
3032,-5.5,-3.75,125,0,14.75,-2.5,20,0,0,0,0,,1
3033,-16,-4,105,0,-7,-4,100,0,0,0,0,,1
3034,7.75,-5,180,0,-20.75,-3.25,105,0,0,0,1,,1
3035,1.25,-7,20,0,-8.5,-3.25,140,0,0,1,0,,1
3036,-22,-0.5,130,0,-23,-7,120,0,0,0,0,,1
3037,13.25,-3.75,25,0,-18,-0.75,170,0,0,0,0,,1
3038,12.25,-5,50,0,-16,-6.75,155,1.75,3,0,0,,1
3039,12.75,-1.75,75,0,13,-5.75,5,0,0,0,1,,1
3040,-22.5,-3.5,25,0,-17.5,-6.75,165,0,0,0,0,,1
3041,5.5,-5.25,160,0,-11,-4.5,30,0,0,0,0,,1
3042,-10.75,-1.5,110,0,-17.75,-6.5,125,0,0,0,0,,1
3043,-7,-3,75,0,0.5,-1.5,55,0,0,0,0,,1
3044,-20,-5.5,175,0,-3.25,-5.25,30,0,0,0,0,,1
3045,-22.75,-5.25,45,0,4.25,-2.25,45,0,0,0,0,,1
3046,6.5,-3.25,140,0,6.5,-1.75,170,0,0,0,0,,1
3047,-4.5,-2,105,0,-19.25,-0.25,35,0,0,0,0,,1
3048,-16.5,-3.5,130,0,-19,-5.25,130,0,0,1,0,,1
3049,-24.25,-0.75,120,0,1.75,-2.75,85,0,0,0,0,,1
3050,9.75,-4.5,20,0,-11.5,-4.75,125,0,0,0,0,,1
3051,-9,-3.75,80,0,-8,-0.5,150,0,0,0,0,,1
3052,-6,-3.5,15,0,3,-0.25,15,0,0,0,0,,1
3053,-6.5,-4.75,170,0,-19,-3,145,0,0,0,1,,1
3054,2,-5.75,125,0,-3,-1,45,0,0,1,0,,1
3055,10,-0.75,25,0,-9.25,-4.75,95,0,0,0,0,,1
3056,2,-1.5,160,0,-6,-6.25,25,0,0,0,0,,1
3057,-22.25,-3,120,0,-4,-6.25,180,0,0,0,0,,1
3058,3.5,-2.25,110,2,-23.25,-3.75,175,0,3,1,0,,1
3059,12.25,-1,170,0,-17,-1.5,40,0,0,0,0,,1
3060,-24.25,-4,80,0,-21.25,-5,130,0,0,0,1,,1
3061,-16,-2,85,0,-5.75,-4,135,0,0,0,0,,1
3062,-6.25,-2.25,90,0,-21.25,-4,105,0,0,0,0,,1
3063,6,-2.75,65,0,-3,-1.75,95,0,0,0,0,,1
3064,-11.5,-0.5,15,0,1,-2,30,0,0,0,0,,1
3065,-15.25,-6.75,105,0,9,-6.75,75,0,0,0,0,,1
3066,-8,-0.5,135,0,-17.25,-5.75,50,0,0,0,0,,1
3067,-15,-0.5,110,0,13,-1,80,0,0,0,0,,1
3068,9.5,-5,25,0,-6.5,-6,175,0,0,0,0,,1
3069,-9,-0.25,30,0,-24.5,-2,115,0,0,0,0,,1
3070,-22.75,-3.75,140,0,1,-2,180,0,0,0,1,,1
3071,-19,-6,90,0,-12.25,-5.25,165,0,0,0,0,,1
3072,-15,-2.75,175,0,-8,-0.75,105,0,0,0,0,,1
3073,-17.25,-2.75,165,0,-19,-2,135,0,0,0,1,,1
3074,-3.5,-4,180,0,-12.75,-6.5,30,0,0,1,0,,1
3075,3.25,-5.25,100,0,15,-1.75,85,2,1,0,0,,1
3076,11.25,-6.5,40,0,10,-6,70,0,0,0,0,,1
3077,-2,-6.5,45,0,-24,-1.5,15,0,0,0,0,,1
3078,2.25,-6.5,115,2,13,-2.25,100,0,3,0,0,,1
3079,14,-3,5,0,14.75,-4,95,0,0,0,0,,1
3080,-7,-0.25,160,0,-17,-4.25,180,0,0,0,0,,1
3081,-7.25,-0.5,10,0,8.25,-4.75,170,0,0,1,0,,1
3082,-4.25,-5.25,165,0,-9,-6.75,30,0,0,0,0,,1
3083,12.75,-2.25,160,0,-18,-4.25,55,0,0,0,0,,1
3084,12.25,-5,160,0,-1.5,-6.5,160,0,0,0,0,,1
3085,13.5,-6.75,120,2,11.25,-5,20,0,3,1,1,,1
3086,-17,-5,135,0,-9,-4,55,0,0,1,0,,1
3087,-21.25,-5.5,175,0,-10,-4.25,50,0,0,0,0,,1
3088,1,-2.5,45,0,10.75,-6,45,0,0,0,0,,1
3089,-7,-4,65,0,-24.25,0,125,0,0,0,1,,1
3090,8,-3.25,65,0,-11,-1,10,0,0,0,0,,1
3091,2.25,-3.25,135,0,8.5,-3.75,70,0,0,0,0,,1
3092,-2.25,-1,130,0,12.75,-7,110,0,0,0,0,,1
3093,-13.25,-0.5,35,2.75,14.5,-4.25,60,0,3,0,0,,1
3094,-16.25,-6.25,65,0,1.75,-1.5,10,0,0,0,0,,1
3095,-4.5,-5.5,125,0,10.5,-2.75,55,0,0,0,0,,1
3096,8,-6.25,50,0,-16,-2,100,0,0,0,0,,1
3097,7,-2,130,0,-15.5,-2,35,0,0,0,0,,1
3098,-19,-4,165,0,-8.75,-2,115,0,0,0,0,,1
3099,2.5,-4,130,0,-13,-0.5,160,0,0,0,1,,1
3100,14,-3,25,0,3.5,-5.25,100,0,0,1,0,,1
3101,7.25,-1.75,110,0,-12,-3,120,0,0,0,0,,1
3102,15,-6.5,85,0,0,-6.75,155,0,0,0,0,,1
3103,-12,-3,170,0,3,-6,20,0,0,0,0,,1
3104,0,-2,10,0,-7,-4,60,0,0,0,0,,1
3105,-17,-1,90,0,-20.5,-4,135,0,0,0,0,,1
3106,-9.5,-0.75,165,0,-13.5,-3.75,20,0,0,0,0,,1
3107,-19.75,-2,170,0,13.5,-6.75,5,0,0,0,1,,1
3108,-16.75,-2.5,155,0,-22.75,-0.25,160,0,0,0,0,,1
3109,-9.75,-6.25,15,0,-2,-1.25,45,0,0,0,0,,1
3110,-22,-1.5,155,0,3.25,-6,35,0,0,0,0,,1
3111,-23,-1.25,175,0,-23,-5,30,0,0,0,0,,1
3112,-21.75,-2,160,0,2,0,140,0,0,0,0,,1
3113,3.25,-4.5,135,0,-16,-0.75,90,0,0,0,0,,1
3114,-4.5,-6.75,10,0,-24.5,-2.75,130,0,0,0,0,,1
3115,13.75,-2,95,0,-16,-5,160,0,0,0,1,,1
3116,-23.5,-1.5,135,0,4.5,-6.25,155,0,0,0,0,,1
3117,-6.75,-4,120,0,-7,-1,45,0.75,3,0,0,,1
3118,-24,-6.5,135,0,-24,-2.25,145,0,0,0,0,,1
3119,5,-1.5,50,0,6.75,-1.75,170,0,0,0,1,,1
3120,-23,-7,135,0,-22.75,-0.5,85,0,0,0,0,,1
3121,4.75,-6.75,20,0,4.75,-2.25,140,0,0,0,0,,1
3122,-2.5,-1.25,150,0,13.25,-5,65,0,0,0,0,,1
3123,4.75,-1,155,0,-16.5,-2.75,5,0,0,0,0,,1
3124,-23.5,-0.75,180,0,-3,-1.5,80,0,0,0,0,,1
3125,5.25,-2,75,0,-10.75,-1.25,145,0,0,0,0,,1
3126,-4,-5,90,0,-22.75,-2,20,0,0,0,0,,1
3127,-18.5,-5.75,65,0,6.25,-1,145,0,0,0,0,,1
3128,-10,-6.75,15,0,-5.75,-2,75,0,0,1,0,,1
3129,11.25,-5.5,175,0,1.25,-1.5,120,0,0,0,0,,1
3130,3.25,-5.25,175,0,-12,-1.25,160,0,0,0,1,,1
3131,-13.75,-6,150,0,-2.75,-7,110,0,0,0,1,,1
3132,-20.25,-5.25,170,0,-3,-1.75,130,0,0,0,0,,1
3133,9,-5,160,0,4,-2,125,0,0,1,0,,1
3134,-12.25,-3.5,40,0,-4,-5.5,10,0,0,0,0,,1
3135,-7,-6.75,120,0,-19,-6.75,145,0,0,0,0,,1
3136,-19.25,-4.75,115,0,13.5,-7,145,0,0,0,0,,1
3137,7,-5.75,85,0,-3.5,-5,180,0,0,0,0,,1
3138,-13,-0.5,15,0,-14,-6.75,145,0,0,0,0,,1
3139,-18.75,-4,5,0,-12.5,-5,20,0,0,0,0,,1
3140,8.5,-0.25,135,0,-6.5,-3,105,0,0,0,0,,1
3141,-1,-3,95,0,5.75,-2,90,0,0,0,0,,1
3142,6.75,-3.5,80,0,-11,-1.75,50,0,0,0,0,,1
3143,-4.75,-4,25,0,0,-1.75,180,0,0,0,0,,1
3144,-14,-6,175,0,-22.5,-6.5,25,3,2,0,0,,1
3145,1.5,-2.75,80,0,-9,-2,30,0,0,0,0,,1
3146,-14.5,-0.5,170,3,-1.75,-3.75,40,0,2,0,1,,1
3147,10.25,-5,140,0,-15.25,-5.75,125,0,0,0,1,,1
3148,-22,-5.5,20,0,15,-5.25,135,0,0,1,0,,1
3149,-18.75,-3,125,0,6.75,-4,135,0,0,0,0,,1
3150,-22,-5.5,80,0,-14.75,-2,75,0,0,0,0,,1
3151,-16,-5,50,0,-15.25,-6.5,45,0,0,0,0,,1
3152,-13,-6.25,85,0,-13.25,-2,80,0,0,0,0,,1
3153,-17.75,-2.25,100,0,9,-6,55,0,0,0,0,,1
3154,9,-3.5,105,0,12.75,-2,65,0,0,0,0,,1
3155,10.75,-2,55,0,12.75,-4,140,0,0,0,0,,1
3156,-3.25,-2.25,40,0,12,-3.75,165,0,0,0,1,,1
3157,-18,-3,95,0,-2.75,-3.5,110,0,0,0,1,,1
3158,-19.25,-3.5,45,0,6.25,-5,175,0,0,0,0,,1
3159,-5.75,-2.25,125,0,1.5,-4.75,135,0,0,0,0,,1
3160,-9.75,-4.5,135,0,-19,-2,30,0,0,0,0,,1
3161,-4,-2,55,0,-19.5,-2.5,20,0,0,1,0,,1
3162,-9,-2.25,15,0,-18,-0.25,160,0,0,0,0,,1
3163,-3.25,-2.5,45,0,2.5,-0.75,35,0,0,0,0,,1
3164,12.75,-3.5,180,0,-3,-6,15,0,0,0,0,,1
3165,-7,-0.5,65,0,2.75,-3.5,165,0,0,1,1,,1
3166,-19.5,-1,155,0,-10.25,-3.25,90,0,0,0,0,,1
3167,14.5,-3.75,180,0,-13.75,-5.25,115,0,0,1,0,,1
3168,12,-4,5,0,9.5,-6.25,15,0,0,0,1,,1
3169,-12,-2.25,50,0,13.75,-1,125,0,0,0,0,,1
3170,1,-1.75,65,0,12.5,-4,15,0,0,0,0,,1
3171,9.75,-5.25,20,0,-21.75,-2,110,0,0,0,0,,1
3172,-4.5,-1.75,165,0,-10,-3.5,85,0,0,1,0,,1
3173,14.25,-0.75,165,0,-8.75,-3.5,170,0,0,0,0,,1
3174,-20,-2,125,0,-21.5,-3.25,85,0,0,0,0,,1
3175,-22,-4.75,40,0,9.5,-1,60,0,0,0,1,,1
3176,-7.75,-4,100,0,8,-2,25,0,0,0,1,,1
3177,-14.25,-6,100,0,-14.75,-4,145,0,0,0,1,,1
3178,8,-1,75,0,-19,-4.75,115,0,0,0,0,,1
3179,-13,-1,15,0,-5,-0.25,10,0,0,0,0,,1
3180,-11,-0.75,105,0,-12,-2.25,135,0,0,0,0,,1
3181,-23.25,-2.5,90,0,-12,-2,105,0,0,1,0,,1
3182,1,-2.25,125,0,-6,-2.5,45,0,0,0,0,,1
3183,-10,-4.5,105,1,-18,-4,120,0,1,0,0,,1
3184,-21.75,-3.25,115,0,-24.5,-3,85,0,0,0,0,,1
3185,11.5,-3,25,0,-22.5,-4.25,20,0,0,1,0,,1
3186,-6,-1.5,145,0,12.75,-2.5,60,0,0,0,0,,1
3187,-11.25,-0.25,100,0,-23.25,-3.5,160,0,0,0,0,,1
3188,4,-3.5,95,0,-18.25,-4,105,0,0,0,1,,1
3189,-1.75,-4.5,160,0,15,-6,110,2.25,2,0,0,,1
3190,-5,-2,165,0,2.75,-6.75,105,1,3,0,0,,1
3191,-4,-1,85,0,-17.5,-3.25,105,0.75,1,0,0,,1
3192,12.75,-2.25,170,0,-2,-0.25,105,0,0,0,0,,1
3193,-17.75,-1.75,5,0,3.25,-2,10,0,0,0,0,,1
3194,-18.5,-4,70,0,-16.75,-5,140,0,0,0,0,,1
3195,-3,-1.5,85,0,-17.5,-3.25,25,0,0,0,0,,1
3196,-3,-5.5,165,0,-12,-3.75,55,0,0,0,0,,1
3197,13.75,-2,145,0,-21.5,-3.5,100,0,0,0,0,,1
3198,-6.25,-6.75,55,0,-23.75,-3.75,140,0,0,0,0,,1
3199,1,-0.75,165,0,13,-4,65,0,0,0,0,,1
3200,3.75,-0.75,70,0,4.5,-0.75,170,0,0,0,0,,1
3201,8,-4.5,130,0,-24.5,-3,15,0,0,0,0,,1
3202,13.25,-6.75,165,0,3.75,-5.75,110,0,0,0,1,,1
3203,-2.75,-3,95,0,8.75,-4.75,25,0,0,0,0,,1
3204,7,-2,150,0,2,-6.5,115,0,0,0,0,,1
3205,-21.5,-0.5,75,0,4,-2.5,35,0,0,0,0,,1
3206,9.75,-2,170,0,-16.5,-5.25,20,0,0,0,0,,1
3207,-7,-6,40,0,-1.75,-5.25,175,0,0,0,1,,1
3208,-17.5,-5.5,10,0,-17,-0.75,65,0,0,0,0,,1
3209,-19,-5.75,100,0,14,-5.25,45,0,0,0,0,,1
3210,-17.25,-2,30,0,8,-6,100,2.5,2,0,0,,1
3211,-13.5,-1.75,120,0,9.75,-4.75,80,0,0,0,0,,1
3212,0.25,-1.25,120,0,-18,-1.25,155,0,0,0,0,,1
3213,-16,-6,175,0,1.5,-2,105,0,0,0,1,,1
3214,2.5,-5.75,110,0,14,-1.25,25,0,0,0,0,,1
3215,-0.25,-4.75,155,0,13,-3.25,150,0,0,0,0,,1
3216,-23,-1,5,0,1.75,-4.5,145,0,0,0,0,,1
3217,12.25,-5,130,0,-23,-3.75,140,0,0,0,0,,1
3218,-1,-6,160,0,2,-6,90,0,0,0,1,,1
3219,11.25,-4,35,0,-18,-1,40,0,0,0,1,,1
3220,-7.5,-4.75,165,0,-1.75,-6,145,0,0,0,0,,1
3221,-16,-2,125,0,-23.25,-2.75,55,0,0,0,0,,1
3222,11,-2.25,65,0,-10.75,-2.5,25,0,0,0,0,,1
3223,-17.5,-5.5,60,0,-8,-1,90,0,0,0,0,,1
3224,-1.5,0,40,0,14.5,-6.25,180,0,0,0,0,,1
3225,7.5,-5.5,150,0,10.5,-3,80,0,0,0,0,,1
3226,-16.5,0,120,0,-15,-3.25,40,0,0,0,0,,1
3227,13.5,-6,165,0,-22,-1,15,0,0,0,0,,1
3228,-24.75,-3,130,2.5,-18,-2.25,75,0,1,0,0,,1
3229,2.25,-5,85,0,13,-1.25,65,0,0,0,0,,1
3230,-24.75,-6.25,135,0,-19.75,0,125,0,0,0,0,,1
3231,-6,-6,140,0,-14.5,-3.25,105,0,0,0,0,,1
3232,-24.75,-6.75,65,0,-17.5,-1.25,85,3,2,0,0,,1
3233,-24.5,-4,40,0,-9.75,-2.5,25,0,0,0,1,,1
3234,-4.5,-1.25,10,0,-5.25,-6,5,0,0,0,0,,1
3235,-7,-6.75,80,0,-9,-0.25,110,0,0,0,0,,1
3236,8.25,-2.25,125,0,-11.5,-6.25,115,0,0,0,0,,1
3237,14,-4,145,0,-21.25,-5,110,0,0,0,0,,1
3238,-21.25,-1.5,55,0,-11.25,-0.25,50,0,0,0,0,,1
3239,-23.25,-0.75,40,0,-14.75,-2,180,0,0,0,0,,1
3240,-24.25,-3,10,0,9,-6.5,125,0,0,0,1,,1
3241,-7,-5.75,85,0,-21.5,-4,65,1.5,1,0,0,,1
3242,-1.25,-6,40,0,-14,-6,30,0,0,0,1,,1
3243,6.5,-5.75,70,0,-7,-2.25,10,0,0,1,0,,1
